,_x,_y
134627,2577306.0,1253224.0
134628,2737350.0,1253244.0
134629,2817999.0,1187193.0
134630,2577310.0,1253224.0
134631,2567703.0,1122038.0
134632,2718836.0,1139657.0
134633,2503215.0,1131153.0
134634,2612436.0,1261780.0
134635,2593019.0,1195716.0
134636,2501923.0,1128767.0
134637,2707783.0,1268908.0
134638,2752124.0,1262134.0
134639,2727876.0,1244097.0
134640,2562485.0,1180219.0
134641,2576514.0,1190164.0
134642,2744668.0,1218822.0
134643,2747597.0,1262734.0
134644,2759045.0,1260903.0
134645,2575668.0,1182625.0
134646,2615727.0,1193864.0
134647,2561675.0,1193869.0
134648,2645002.0,1245604.0
134649,2495110.0,1113722.0
134650,2560066.0,1171152.0
134651,2646125.0,1220558.0
134652,2600114.0,1203423.0
134653,2581916.0,1200333.0
134654,2716566.0,1079525.0
134655,2742868.0,1229372.0
134656,2526562.0,1172029.0
134657,2706074.0,1254721.0
134658,2756055.0,1236419.0
134659,2704159.0,1267416.0
134660,2507930.0,1161820.0
134661,2697175.0,1274434.0
134662,2700714.0,1113240.0
134663,2739341.0,1242889.0
134664,2707354.0,1227535.0
134665,2568871.0,1199782.0
134666,2720821.0,1257529.0
134667,2692684.0,1192099.0
134668,2616516.0,1212023.0
134669,2720820.0,1257524.0
134670,2571815.0,1174378.0
134671,2607044.0,1221829.0
134672,2611862.0,1266577.0
134673,2693287.0,1268726.0
134674,2696001.0,1245869.0
134675,2739087.0,1241583.0
134676,2689410.0,1280856.0
134677,2661047.0,1260293.0
134678,2746250.0,1255820.0
134679,2589641.0,1186262.0
134680,2658765.0,1262143.0
134681,2678588.0,1259430.0
134682,2637746.0,1220947.0
134683,2679188.0,1227931.0
134684,2750246.0,1248967.0
134685,2611411.0,1265801.0
134686,2534337.0,1166345.0
134687,2550621.0,1169409.0
134688,2530456.0,1167205.0
134689,2719289.0,1200867.0
134690,2747921.0,1256555.0
134691,2659693.0,1263299.0
134692,2684997.0,1256238.0
134693,2563587.0,1180094.0
134694,2570813.0,1208937.0
134695,2683876.0,1253429.0
134696,2639990.0,1234978.0
134697,2620208.0,1203426.0
134698,2570832.0,1208956.0
134699,2507930.0,1161820.0
134700,2706074.0,1115015.0
134701,2637669.0,1174355.0
134702,2660399.0,1238974.0
134703,2720444.0,1275345.0
134704,2646922.0,1260918.0
134705,2684725.0,1210811.0
134706,2704817.0,1285352.0
134707,2713875.0,1269902.0
134708,2658948.0,1250055.0
134709,2611671.0,1227560.0
134710,2502182.0,1113577.0
134711,2674431.0,1241208.0
134712,2565343.0,1197424.0
134713,2623834.0,1249364.0
134714,2533420.0,1172930.0
134715,2630930.0,1227795.0
134716,2644494.0,1222541.0
134717,2685988.0,1265661.0
134718,2592480.0,1185304.0
134719,2755000.0,1190292.0
134720,2526314.0,1150815.0
134721,2574882.0,1182753.0
134722,2525159.0,1154197.0
134723,2532688.0,1156017.0
134724,2612438.0,1267678.0
134725,2604972.0,1243586.0
134726,2528993.0,1156490.0
134727,2613539.0,1266742.0
134728,2691227.0,1227678.0
134729,2562524.0,1186343.0
134730,2646873.0,1243717.0
134731,2696510.0,1254501.0
134732,2563550.0,1176446.0
134733,2636306.0,1214738.0
134734,2592463.0,1184747.0
134735,2554766.0,1150782.0
134736,2536107.0,1159018.0
134737,2574336.0,1182069.0
134738,2566723.0,1234193.0
134739,2536559.0,1183538.0
134740,2505192.0,1118628.0
134741,2697386.0,1265430.0
134742,2750675.0,1263454.0
134743,2750706.0,1263438.0
134744,2529356.0,1171531.0
134745,2577752.0,1196262.0
134746,2711269.0,1093153.0
134747,2570483.0,1167395.0
134748,2571486.0,1170970.0
134749,2720694.0,1278474.0
134750,2535952.0,1175001.0
134751,2582073.0,1213675.0
134752,2788521.0,1152702.0
134753,2563092.0,1196533.0
134754,2574654.0,1184317.0
134755,2714195.0,1257222.0
134756,2567259.0,1172050.0
134757,2580271.0,1184233.0
134758,2614102.0,1180170.0
134759,2614479.0,1177882.0
134760,2750293.0,1213852.0
134761,2614102.0,1180156.0
134762,2540463.0,1155520.0
134763,2750035.0,1213954.0
134764,2750844.0,1227969.0
134765,2529014.0,1156472.0
134766,2687514.0,1244215.0
134767,2690841.0,1191240.0
134768,2682861.0,1241005.0
134769,2670432.0,1235189.0
134770,2528225.0,1152311.0
134771,2684770.0,1210898.0
134772,2700135.0,1259201.0
134773,2700693.0,1258815.0
134774,2698454.0,1204128.0
134776,2765496.0,1253229.0
134777,2530815.0,1174310.0
134778,2676705.0,1238256.0
134779,2701063.0,1203188.0
134780,2750616.0,1165798.0
134781,2688542.0,1205891.0
134782,2565967.0,1189325.0
134783,2547603.0,1191991.0
134784,2502675.0,1116224.0
134785,2749599.0,1248852.0
134786,2686596.0,1228730.0
134787,2777266.0,1199876.0
134788,2750499.0,1253628.0
134789,2711246.0,1259185.0
134790,2685133.0,1253530.0
134791,2751429.0,1253702.0
134792,2538786.0,1197336.0
134793,2763599.0,1258855.0
134794,2582576.0,1185149.0
134795,2588064.0,1177406.0
134796,2603406.0,1197523.0
134797,2583062.0,1216421.0
134798,2538350.0,1157346.0
134799,2732075.0,1260348.0
134800,2687357.0,1240162.0
134801,2626156.0,1229987.0
134802,2710912.0,1093323.0
134803,2702769.0,1221134.0
134804,2723968.0,1256883.0
134805,2537385.0,1162760.0
134806,2737817.0,1266815.0
134807,2716505.0,1079063.0
134808,2497391.0,1115678.0
134809,2541329.0,1167474.0
134810,2722153.0,1223858.0
134811,2561867.0,1214412.0
134812,2568166.0,1206652.0
134813,2494871.0,1114819.0
134814,2633410.0,1187238.0
134815,2679549.0,1241524.0
134816,2643662.0,1261406.0
134817,2762730.0,1168728.0
134818,2666725.0,1263862.0
134819,2711751.0,1262499.0
134820,2769412.0,1171923.0
134821,2716453.0,1102083.0
134822,2716453.0,1102083.0
134823,2730770.0,1252899.0
134824,2663409.0,1215518.0
134825,2615665.0,1255765.0
134826,2557896.0,1145530.0
134827,2724912.0,1270093.0
134828,2610251.0,1265798.0
134829,2556997.0,1146417.0
134830,2542967.0,1171626.0
134831,2732478.0,1264453.0
134832,2608584.0,1220211.0
134833,2598268.0,1197791.0
134834,2585545.0,1188949.0
134835,2611287.0,1226188.0
134837,2613385.0,1212215.0
134838,2614915.0,1206113.0
134839,2618552.0,1206723.0
134840,2612973.0,1212777.0
134841,2573828.0,1184016.0
134842,2613583.0,1210825.0
134843,2640921.0,1265389.0
134844,2754925.0,1215744.0
134845,2607313.0,1261800.0
134846,2719064.0,1112586.0
134847,2554752.0,1146291.0
134848,2736298.0,1261856.0
134849,2704106.0,1236276.0
134850,2547245.0,1183035.0
134851,2678080.0,1289259.0
134852,2561819.0,1185044.0
134853,2616268.0,1270981.0
134854,2552789.0,1147582.0
134855,2562520.0,1185322.0
134856,2664375.0,1209650.0
134857,2742100.0,1254888.0
134858,2616509.0,1270785.0
134859,2559778.0,1182609.0
134860,2750931.0,1253581.0
134861,2540696.0,1152333.0
134862,2634754.0,1172470.0
134863,2614887.0,1187766.0
134864,2555575.0,1189258.0
134865,2734540.0,1233995.0
134866,2613427.0,1268303.0
134867,2746474.0,1259322.0
134868,2607088.0,1266821.0
134869,2624366.0,1258571.0
134870,2764653.0,1257183.0
134871,2569885.0,1250827.0
134872,2555285.0,1183290.0
134873,2581879.0,1198095.0
134874,2749561.0,1259820.0
134875,2756350.0,1236895.0
134876,2569828.0,1250742.0
134877,2629320.0,1256207.0
134878,2737313.0,1274850.0
134879,2664844.0,1247367.0
134880,2751735.0,1257706.0
134881,2556776.0,1144833.0
134882,2691676.0,1248389.0
134883,2563661.0,1130452.0
134884,2546247.0,1158872.0
134885,2751519.0,1257582.0
134886,2562448.0,1185791.0
134887,2747697.0,1262979.0
134888,2576854.0,1187413.0
134889,2540288.0,1187250.0
134890,2557743.0,1189553.0
134891,2557083.0,1203192.0
134892,2715235.0,1270877.0
134893,2625375.0,1171091.0
134894,2750315.0,1243100.0
134895,2536406.0,1165222.0
134896,2568550.0,1196135.0
134897,2757238.0,1260414.0
134898,2704275.0,1243633.0
134899,2663021.0,1211257.0
134900,2704600.0,1243728.0
134901,2725005.0,1240760.0
134902,2670434.0,1213288.0
134903,2718841.0,1128581.0
134904,2586450.0,1220148.0
134905,2724206.0,1119792.0
134906,2532587.0,1193591.0
134907,2519554.0,1173833.0
134908,2703308.0,1242457.0
134909,2598941.0,1187442.0
134910,2509830.0,1141900.0
134911,2678512.0,1243123.0
134912,2628852.0,1227840.0
134913,2530623.0,1174660.0
134914,2755288.0,1231423.0
134915,2642346.0,1245752.0
134916,2614002.0,1225806.0
134917,2597333.0,1184837.0
134918,2630494.0,1257095.0
134919,2761735.0,1200382.0
134920,2723546.0,1255648.0
134921,2655510.0,1234370.0
134922,2620042.0,1261240.0
134923,2713289.0,1115220.0
134924,2501978.0,1134239.0
134925,2572595.0,1182268.0
134926,2605013.0,1185052.0
134927,2571819.0,1208156.0
134928,2544181.0,1149265.0
134929,2556092.0,1136911.0
134930,2566448.0,1177296.0
134931,2556086.0,1136909.0
134932,2556079.0,1136908.0
134933,2749913.0,1188339.0
134934,2676654.0,1266698.0
134935,2573460.0,1176593.0
134936,2573861.0,1176667.0
134937,2549883.0,1158701.0
134938,2746052.0,1265867.0
134939,2736468.0,1252803.0
134940,2634594.0,1230666.0
134941,2689784.0,1204349.0
134942,2604564.0,1211075.0
134943,2755624.0,1235844.0
134944,2569192.0,1197151.0
134945,2736298.0,1253273.0
134946,2612957.0,1255769.0
134947,2690594.0,1282779.0
134948,2666576.0,1238585.0
134949,2730305.0,1270877.0
134950,2598168.0,1202239.0
134951,2623532.0,1211259.0
134952,2628561.0,1231781.0
134953,2526816.0,1151428.0
134954,2655154.0,1181815.0
134955,2615382.0,1233681.0
134956,2602066.0,1198748.0
134957,2713847.0,1261738.0
134958,2654783.0,1243498.0
134959,2713842.0,1261744.0
134960,2714966.0,1258248.0
134961,2736403.0,1260761.0
134962,2686171.0,1236246.0
134963,2801589.0,1134306.0
134964,2637498.0,1106195.0
134965,2517994.0,1150753.0
134966,2711710.0,1092778.0
134967,2747612.0,1249232.0
134968,2721851.0,1124017.0
134969,2667465.0,1248773.0
134970,2723409.0,1246479.0
134971,2517225.0,1148517.0
134972,2508410.0,1149377.0
134973,2517225.0,1148517.0
134974,2624037.0,1258220.0
134975,2709789.0,1228752.0
134976,2755283.0,1223687.0
134977,2706880.0,1115919.0
134978,2672233.0,1243911.0
134979,2755304.0,1223692.0
134980,2609310.0,1266720.0
134981,2660764.0,1230827.0
134982,2536599.0,1152171.0
134983,2515060.0,1154697.0
134984,2670529.0,1210781.0
134985,2552773.0,1197813.0
134986,2536580.0,1152180.0
134987,2750155.0,1249064.0
134988,2666129.0,1258017.0
134989,2613510.0,1268482.0
134990,2644327.0,1129031.0
134991,2644517.0,1262149.0
134992,2619038.0,1263382.0
134993,2699787.0,1264191.0
134994,2699828.0,1264166.0
134995,2673012.0,1216125.0
134996,2755374.0,1256824.0
134997,2590652.0,1221565.0
134998,2604872.0,1125587.0
134999,2581488.0,1176895.0
135000,2695486.0,1263034.0
135001,2575437.0,1109811.0
135002,2602147.0,1198163.0
135003,2498808.0,1113343.0
135004,2602149.0,1198161.0
135005,2681795.0,1201403.0
135006,2634619.0,1188727.0
135007,2715085.0,1257885.0
135008,2668340.0,1206755.0
135009,2557828.0,1132579.0
135010,2723822.0,1266790.0
135011,2667168.0,1257520.0
135012,2714494.0,1262147.0
135013,2659473.0,1246130.0
135014,2739443.0,1267719.0
135015,2679924.0,1248857.0
135016,2562212.0,1195125.0
135017,2608448.0,1262161.0
135018,2728709.0,1256599.0
135019,2691791.0,1263761.0
135020,2728688.0,1256552.0
135021,2684548.0,1232773.0
135022,2693496.0,1263320.0
135023,2565862.0,1184817.0
135024,2499721.0,1122638.0
135025,2718494.0,1141114.0
135026,2615870.0,1182701.0
135027,2694698.0,1260170.0
135028,2563221.0,1122130.0
135029,2642907.0,1129683.0
135030,2687812.0,1290473.0
135031,2697572.0,1282908.0
135033,2676013.0,1283172.0
135034,2615161.0,1180605.0
135035,2699632.0,1263658.0
135036,2524169.0,1150708.0
135037,2640254.0,1241185.0
135038,2504944.0,1141346.0
135039,2702145.0,1241514.0
135040,2664362.0,1248805.0
135041,2731062.0,1278249.0
135042,2756759.0,1208980.0
135043,2609256.0,1268604.0
135044,2609256.0,1268604.0
135046,2664518.0,1258670.0
135047,2592562.0,1122287.0
135048,2665707.0,1204984.0
135049,2732158.0,1198280.0
135050,2695986.0,1267206.0
135051,2550728.0,1163374.0
135052,2590679.0,1243128.0
135053,2575522.0,1250819.0
135054,2496825.0,1117542.0
135055,2685781.0,1221508.0
135056,2702711.0,1228831.0
135057,2686289.0,1220992.0
135058,2545247.0,1189290.0
135059,2706563.0,1236097.0
135060,2607382.0,1205346.0
135061,2545247.0,1189290.0
135062,2609369.0,1192173.0
135063,2705708.0,1227746.0
135064,2648130.0,1250039.0
135065,2566350.0,1233696.0
135066,2687113.0,1240831.0
135067,2722586.0,1248842.0
135069,2611007.0,1260253.0
135070,2611773.0,1262011.0
135071,2619250.0,1263308.0
135072,2704935.0,1236665.0
135073,2582856.0,1244174.0
135074,2588094.0,1242471.0
135075,2695621.0,1264940.0
135076,2687005.0,1221827.0
135077,2581831.0,1242739.0
135078,2730439.0,1271415.0
135079,2585313.0,1242643.0
135080,2615919.0,1221592.0
135081,2612537.0,1224340.0
135082,2590695.0,1224504.0
135083,2585944.0,1218016.0
135084,2579191.0,1111587.0
135085,2676501.0,1213961.0
135086,2612121.0,1249179.0
135087,2502965.0,1129400.0
135088,2761774.0,1204006.0
135089,2611711.0,1266641.0
135090,2609876.0,1148126.0
135091,2561855.0,1205495.0
135092,2614926.0,1264182.0
135093,2611564.0,1264915.0
135094,2741031.0,1169429.0
135095,2609933.0,1266859.0
135096,2753597.0,1189049.0
135097,2535915.0,1157788.0
135098,2604009.0,1126068.0
135099,2579034.0,1180464.0
135100,2745256.0,1179147.0
135101,2691009.0,1227096.0
135102,2565708.0,1126890.0
135103,2596302.0,1125166.0
135104,2722353.0,1118264.0
135105,2724046.0,1207226.0
135106,2596052.0,1114651.0
135107,2679058.0,1236162.0
135108,2567734.0,1186260.0
135109,2692536.0,1231786.0
135110,2616687.0,1254186.0
135111,2694044.0,1230796.0
135112,2690626.0,1228400.0
135113,2694917.0,1229030.0
135114,2713203.0,1095437.0
135115,2622539.0,1258424.0
135116,2664527.0,1219451.0
135117,2713183.0,1096088.0
135118,2621319.0,1256895.0
135119,2553903.0,1177825.0
135120,2588429.0,1198668.0
135121,2611860.0,1268911.0
135122,2600250.0,1145184.0
135123,2731050.0,1253250.0
135124,2701151.0,1257200.0
135125,2701161.0,1257194.0
135126,2701137.0,1257202.0
135127,2710234.0,1247082.0
135128,2553712.0,1199810.0
135129,2564468.0,1185653.0
135130,2728055.0,1256199.0
135131,2569494.0,1189212.0
135132,2575438.0,1171060.0
135133,2577537.0,1180843.0
135134,2571540.0,1211169.0
135135,2619764.0,1185756.0
135136,2614340.0,1209140.0
135137,2723358.0,1246521.0
135138,2634553.0,1155093.0
135139,2644972.0,1226527.0
135140,2693595.0,1266772.0
135141,2750521.0,1213570.0
135142,2683045.0,1240798.0
135143,2610280.0,1129275.0
135144,2673123.0,1195765.0
135145,2663485.0,1243525.0
135146,2720320.0,1232484.0
135147,2665503.0,1242854.0
135148,2715616.0,1097124.0
135149,2743105.0,1252391.0
135150,2719417.0,1095678.0
135151,2745757.0,1269957.0
135152,2554399.0,1200800.0
135153,2708297.0,1271722.0
135154,2656589.0,1259169.0
135155,2487374.0,1113281.0
135156,2606366.0,1215278.0
135157,2755891.0,1254083.0
135158,2710311.0,1278021.0
135159,2649574.0,1264786.0
135160,2661286.0,1248711.0
135161,2719218.0,1265198.0
135162,2715475.0,1254165.0
135163,2736962.0,1274024.0
135164,2714532.0,1101407.0
135165,2575216.0,1258680.0
135166,2670810.0,1262727.0
135167,2575638.0,1108451.0
135168,2762893.0,1201695.0
135169,2534618.0,1154780.0
135170,2759815.0,1187304.0
135171,2663347.0,1245495.0
135172,2716910.0,1247985.0
135173,2689113.0,1285032.0
135174,2649923.0,1245414.0
135175,2700525.0,1244026.0
135176,2688785.0,1238927.0
135177,2689163.0,1285042.0
135178,2689176.0,1285075.0
135179,2663675.0,1245420.0
135180,2677419.0,1261623.0
135181,2630043.0,1268915.0
135182,2725752.0,1270507.0
135183,2746575.0,1256187.0
135184,2513345.0,1150304.0
135185,2663667.0,1245408.0
135186,2699955.0,1268238.0
135187,2672615.0,1227520.0
135188,2745743.0,1268627.0
135189,2554165.0,1154724.0
135190,2663680.0,1245397.0
135191,2721931.0,1078657.0
135192,2745717.0,1268606.0
135193,2590757.0,1217878.0
135194,2505102.0,1118486.0
135195,2538876.0,1180441.0
135196,2685815.0,1265337.0
135197,2694437.0,1266895.0
135198,2686300.0,1263637.0
135199,2613514.0,1178240.0
135200,2711726.0,1264354.0
135201,2662716.0,1245003.0
135202,2677590.0,1226472.0
135203,2716262.0,1098603.0
135204,2658888.0,1210509.0
135205,2729838.0,1256767.0
135206,2661797.0,1240514.0
135207,2669554.0,1246510.0
135208,2717815.0,1257799.0
135209,2499824.0,1122866.0
135211,2571907.0,1225439.0
135212,2744857.0,1269706.0
135213,2649222.0,1217234.0
135214,2750861.0,1263128.0
135215,2673999.0,1252493.0
135216,2501067.0,1114603.0
135217,2507186.0,1122619.0
135218,2596006.0,1204178.0
135219,2583963.0,1193231.0
135220,2615020.0,1195453.0
135221,2687537.0,1258667.0
135222,2712109.0,1243364.0
135223,2700724.0,1250185.0
135224,2524767.0,1167012.0
135225,2614896.0,1197479.0
135226,2676874.0,1253641.0
135227,2727321.0,1279322.0
135228,2583620.0,1185202.0
135229,2687019.0,1221815.0
135230,2691659.0,1263841.0
135231,2727511.0,1255740.0
135232,2583611.0,1185196.0
135233,2694398.0,1265034.0
135234,2650757.0,1234610.0
135236,2674096.0,1228447.0
135237,2496782.0,1113576.0
135238,2674475.0,1224977.0
135239,2574916.0,1255642.0
135240,2727017.0,1251886.0
135241,2581212.0,1187878.0
135243,2528371.0,1185498.0
135244,2504504.0,1121100.0
135245,2581415.0,1180121.0
135246,2706709.0,1232159.0
135247,2690851.0,1208962.0
135248,2564296.0,1180100.0
135249,2673844.0,1196711.0
135250,2680102.0,1260345.0
135251,2505424.0,1116941.0
135252,2692934.0,1264129.0
135253,2753586.0,1188879.0
135254,2497826.0,1113604.0
135255,2694092.0,1246761.0
135256,2643880.0,1243656.0
135257,2721658.0,1247229.0
135258,2732990.0,1277174.0
135259,2648464.0,1232046.0
135260,2497840.0,1120403.0
135261,2750363.0,1187996.0
135262,2717833.0,1257789.0
135263,2717856.0,1257799.0
135264,2741198.0,1188050.0
135265,2687760.0,1281611.0
135266,2715908.0,1280115.0
135267,2697403.0,1245543.0
135268,2505554.0,1135890.0
135269,2653932.0,1230392.0
135270,2509306.0,1150278.0
135271,2579753.0,1227210.0
135272,2718435.0,1103201.0
135273,2699767.0,1249183.0
135274,2537717.0,1151941.0
135275,2587870.0,1177591.0
135276,2584144.0,1193185.0
135277,2505409.0,1116942.0
135278,2727173.0,1279344.0
135279,2504279.0,1143272.0
135280,2579661.0,1194457.0
135281,2707462.0,1227229.0
135282,2587950.0,1177552.0
135283,2586164.0,1182980.0
135284,2686338.0,1264079.0
135285,2733985.0,1277256.0
135286,2611556.0,1227258.0
135287,2698011.0,1108900.0
135288,2579636.0,1194451.0
135289,2638627.0,1236627.0
135290,2600183.0,1202717.0
135291,2583408.0,1184781.0
135292,2648710.0,1256396.0
135293,2578182.0,1191637.0
135294,2687900.0,1234748.0
135295,2695677.0,1229069.0
135296,2695674.0,1229053.0
135297,2695671.0,1229038.0
135298,2717512.0,1099669.0
135299,2576517.0,1190216.0
135300,2773266.0,1200125.0
135301,2666393.0,1220227.0
135302,2718213.0,1134434.0
135303,2731930.0,1275878.0
135304,2723937.0,1255877.0
135305,2666691.0,1255981.0
135306,2604879.0,1264830.0
135308,2695167.0,1240475.0
135309,2738153.0,1267922.0
135310,2609371.0,1261138.0
135311,2507180.0,1147480.0
135312,2612823.0,1186548.0
135313,2525398.0,1153585.0
135314,2664614.0,1210050.0
135315,2744381.0,1256559.0
135316,2731561.0,1259730.0
135317,2567814.0,1107620.0
135318,2731055.0,1253254.0
135319,2584858.0,1188945.0
135320,2565247.0,1185048.0
135321,2611904.0,1257700.0
135322,2586381.0,1185408.0
135323,2617813.0,1175877.0
135324,2697596.0,1244133.0
135325,2607330.0,1127432.0
135326,2657489.0,1258695.0
135327,2725853.0,1269078.0
135328,2705758.0,1267055.0
135329,2646523.0,1258901.0
135330,2694977.0,1247195.0
135331,2739314.0,1259337.0
135332,2731154.0,1252834.0
135333,2546273.0,1174160.0
135334,2722774.0,1252539.0
135335,2731263.0,1252870.0
135336,2588189.0,1191532.0
135337,2572144.0,1169508.0
135338,2693978.0,1248470.0
135339,2587073.0,1176533.0
135340,2653904.0,1230415.0
135341,2568320.0,1200480.0
135342,2621678.0,1261036.0
135343,2652632.0,1266270.0
135344,2652557.0,1266319.0
135345,2689702.0,1281014.0
135346,2652580.0,1266317.0
135347,2731702.0,1278255.0
135348,2686489.0,1244818.0
135349,2638123.0,1196717.0
135350,2686484.0,1244838.0
135351,2707146.0,1243868.0
135352,2756336.0,1259354.0
135353,2710410.0,1226070.0
135354,2647442.0,1191685.0
135355,2657975.0,1216650.0
135356,2723408.0,1265903.0
135357,2704996.0,1267357.0
135358,2558341.0,1144000.0
135359,2759703.0,1259041.0
135360,2660658.0,1226736.0
135361,2567974.0,1122243.0
135362,2644560.0,1200835.0
135363,2731373.0,1277707.0
135364,2707968.0,1278536.0
135365,2741894.0,1254727.0
135366,2725908.0,1240558.0
135367,2572489.0,1175453.0
135368,2683052.0,1240768.0
135369,2742251.0,1254546.0
135370,2751449.0,1253206.0
135371,2648242.0,1213308.0
135372,2757671.0,1257000.0
135373,2752048.0,1252201.0
135374,2744015.0,1248312.0
135375,2757462.0,1256856.0
135376,2747044.0,1254714.0
135377,2747105.0,1250914.0
135379,2675423.0,1244923.0
135380,2510953.0,1151719.0
135381,2746251.0,1187583.0
135382,2722979.0,1253568.0
135383,2624893.0,1244227.0
135384,2550499.0,1195447.0
135385,2550505.0,1195453.0
135386,2730329.0,1273633.0
135387,2744344.0,1262510.0
135388,2622076.0,1262151.0
135389,2653475.0,1219946.0
135390,2657978.0,1216855.0
135391,2720066.0,1087842.0
135392,2727743.0,1257851.0
135393,2704625.0,1217141.0
135394,2657250.0,1272571.0
135395,2647970.0,1249374.0
135396,2651186.0,1215581.0
135397,2664343.0,1267616.0
135398,2598083.0,1121681.0
135399,2682971.0,1231232.0
135400,2563473.0,1128866.0
135401,2532833.0,1179602.0
135402,2570824.0,1151769.0
135403,2669638.0,1211899.0
135404,2576547.0,1191088.0
135405,2668053.0,1236260.0
135406,2558533.0,1166334.0
135407,2717994.0,1140156.0
135408,2566976.0,1181147.0
135409,2653423.0,1139343.0
135410,2624723.0,1244410.0
135411,2599673.0,1196975.0
135412,2549363.0,1196182.0
135413,2740352.0,1249673.0
135414,2668267.0,1260545.0
135415,2631223.0,1235955.0
135416,2591102.0,1178315.0
135417,2626141.0,1258079.0
135418,2560010.0,1159941.0
135419,2571256.0,1174419.0
135420,2667530.0,1259931.0
135421,2723167.0,1246669.0
135422,2554608.0,1202345.0
135423,2496097.0,1112803.0
135424,2560399.0,1160324.0
135425,2607428.0,1266254.0
135426,2741534.0,1269928.0
135427,2589482.0,1114994.0
135428,2529675.0,1186360.0
135429,2589033.0,1115075.0
135430,2576948.0,1147281.0
135431,2749821.0,1213770.0
135432,2570832.0,1151801.0
135433,2606713.0,1266820.0
135434,2496100.0,1112807.0
135435,2566595.0,1106350.0
135436,2644759.0,1226586.0
135437,2586846.0,1232031.0
135438,2581022.0,1188182.0
135439,2502385.0,1132071.0
135440,2498365.0,1111424.0
135441,2660731.0,1248215.0
135442,2697716.0,1108038.0
135443,2582799.0,1185390.0
135444,2585418.0,1215287.0
135446,2576822.0,1234241.0
135447,2807542.0,1125113.0
135448,2716676.0,1259385.0
135449,2667425.0,1254831.0
135450,2567064.0,1254868.0
135451,2560725.0,1167085.0
135452,2499425.0,1117747.0
135453,2614554.0,1180656.0
135454,2619307.0,1170416.0
135455,2695690.0,1289320.0
135456,2506835.0,1138924.0
135457,2741554.0,1228990.0
135458,2720567.0,1256621.0
135459,2717389.0,1225540.0
135460,2614439.0,1187843.0
135461,2722572.0,1212887.0
135462,2571180.0,1162570.0
135463,2539310.0,1151318.0
135465,2556046.0,1145601.0
135466,2510312.0,1141119.0
135467,2621320.0,1219425.0
135468,2574885.0,1168773.0
135469,2571242.0,1179263.0
135470,2723754.0,1258536.0
135471,2693565.0,1225844.0
135472,2579343.0,1184394.0
135473,2559947.0,1204629.0
135474,2583233.0,1176473.0
135475,2726947.0,1261389.0
135476,2630521.0,1236869.0
135477,2615242.0,1181593.0
135478,2619489.0,1170354.0
135479,2670627.0,1262200.0
135480,2723417.0,1255329.0
135482,2652257.0,1239006.0
135484,2724401.0,1252249.0
135485,2642472.0,1218304.0
135486,2726427.0,1259833.0
135487,2698649.0,1219969.0
135488,2646268.0,1251060.0
135489,2614015.0,1259890.0
135490,2600717.0,1201519.0
135491,2779772.0,1197399.0
135492,2541185.0,1178905.0
135493,2638215.0,1265661.0
135494,2627541.0,1172179.0
135496,2667129.0,1255611.0
135497,2727368.0,1279399.0
135498,2561250.0,1173748.0
135499,2592292.0,1198610.0
135500,2665121.0,1252728.0
135501,2712570.0,1095947.0
135502,2710096.0,1096209.0
135503,2572216.0,1199998.0
135504,2753807.0,1226017.0
135505,2710095.0,1096148.0
135506,2671432.0,1249180.0
135507,2608438.0,1191157.0
135508,2714681.0,1267285.0
135509,2559477.0,1170760.0
135510,2734957.0,1266113.0
135511,2615410.0,1268984.0
135512,2645489.0,1250341.0
135513,2689050.0,1264642.0
135514,2571038.0,1179605.0
135515,2654550.0,1244097.0
135516,2538791.0,1166165.0
135517,2641567.0,1229315.0
135518,2705489.0,1227002.0
135519,2677708.0,1233923.0
135520,2548591.0,1149077.0
135521,2554880.0,1162028.0
135522,2701121.0,1269819.0
135523,2586927.0,1117494.0
135524,2668392.0,1203116.0
135525,2676169.0,1252304.0
135526,2568340.0,1222825.0
135527,2711990.0,1233489.0
135528,2570516.0,1237606.0
135529,2736519.0,1271598.0
135530,2581803.0,1213684.0
135531,2720203.0,1256654.0
135532,2590890.0,1121980.0
135533,2655850.0,1233324.0
135534,2500234.0,1125534.0
135535,2758290.0,1206694.0
135536,2615416.0,1268983.0
135537,2688046.0,1221393.0
135538,2722434.0,1077692.0
135539,2750614.0,1212282.0
135540,2590890.0,1121980.0
135541,2615400.0,1268985.0
135542,2529117.0,1168759.0
135543,2501664.0,1114346.0
135544,2704385.0,1243123.0
135545,2736674.0,1262266.0
135546,2579179.0,1177348.0
135547,2669644.0,1215994.0
135548,2572887.0,1199753.0
135549,2540560.0,1152580.0
135550,2582872.0,1244566.0
135551,2648173.0,1249126.0
135552,2660643.0,1190525.0
135553,2507760.0,1163091.0
135554,2541218.0,1172284.0
135555,2691433.0,1255730.0
135556,2736180.0,1276833.0
135557,2686710.0,1262176.0
135558,2751508.0,1252655.0
135559,2759491.0,1262308.0
135560,2727729.0,1235800.0
135561,2682111.0,1270320.0
135562,2534206.0,1155323.0
135563,2657697.0,1235808.0
135564,2501917.0,1116492.0
135565,2658569.0,1241837.0
135566,2658575.0,1241827.0
135567,2570115.0,1169398.0
135568,2622988.0,1187993.0
135569,2631190.0,1266738.0
135570,2730670.0,1261322.0
135571,2502965.0,1129400.0
135572,2718465.0,1097039.0
135573,2690674.0,1195651.0
